ID,pred_default,p_default
12202227,0,0.2023704
12279381,1,0.6417698
12222714,0,0.110915646
12265215,0,0.14842156
12203970,0,0.13328898
12219891,0,0.10910677
12279775,0,0.10628664
12250293,0,0.17718844
12231470,0,0.11061879
12270152,0,0.32205546
12215950,0,0.46080172
12222198,0,0.3913016
12208930,0,0.37752923
12209654,1,0.5855811
12227001,0,0.20919251
12256841,0,0.15334003
12213014,0,0.4036112
12264641,0,0.034817208
12236406,0,0.2883722
12203804,0,0.22282079
12271412,0,0.24661705
12214717,0,0.27493492
12230975,0,0.4503381
12245022,0,0.2601452
12238103,0,0.39015207
12245299,0,0.5047889
12226324,0,0.19897686
12229508,0,0.49760032
12230353,0,0.44881868
12278620,1,0.5499914
12232107,0,0.13949193
12202127,0,0.22982702
12226159,0,0.3980761
12228263,0,0.14625536
12256684,0,0.5216186
12216987,1,0.5851084
12215748,0,0.20458946
12213218,0,0.25005177
12209441,0,0.13618782
12207284,0,0.21083221
12202755,1,0.54991287
12215498,0,0.39264134
12204747,0,0.44141063
12236631,0,0.13380028
12240708,0,0.5244394
12239423,0,0.26535037
12261764,0,0.104359806
12208512,0,0.20382997
12275062,0,0.2877258
12214668,0,0.09132434
12246207,1,0.6038812
12276387,0,0.054077215
12232285,0,0.2482709
12209894,0,0.11386288
12268211,0,0.19041052
12262016,0,0.39979213
12203868,1,0.58133024
12264730,0,0.17901671
12234346,0,0.07169543
12253221,0,0.19617498
12233136,0,0.124277204
12268720,0,0.11051124
12230339,0,0.21011703
12205470,0,0.25621527
12208871,0,0.10747674
12235004,0,0.307248
12273207,0,0.330712
12275881,0,0.121042274
12214808,0,0.30766758
12280060,0,0.1655615
12222015,0,0.09360521
12211810,0,0.14390075
12225995,0,0.08286854
12241516,0,0.297837
12269141,0,0.15754536
12229393,0,0.3319539
12220749,0,0.45464414
12225367,0,0.116072066
12262532,0,0.08918058
12205427,0,0.33979365
12276954,0,0.081470855
12222241,0,0.2402641
12222516,1,0.64160657
12235091,0,0.06352043
12276057,0,0.0489495
12216158,0,0.34095138
12249508,1,0.666076
12236091,1,0.7963766
12209386,1,0.8167586
12230568,1,0.6011991
12260886,0,0.48721915
12276832,0,0.29184
12221075,0,0.43415737
12248313,0,0.1893748
12270444,0,0.52196234
12200993,0,0.18400656
12243202,0,0.10150285
12268898,1,0.81181
12250094,0,0.37335145
12258601,0,0.23223786
12261792,0,0.44678167
12201738,0,0.45409176
12201444,0,0.22552054
12246040,0,0.44522998
12276351,0,0.15675275
12224845,0,0.29215658
12250873,1,0.9162395
12255938,0,0.16095719
